,Beach_Name,Measurement_Date_And_Time,Water_Temperature,Turbidity,Transducer_Depth,Wave_Height,Wave_Period,Battery_Life,Measurement_ID,Metrics,Is_Exception
10584,Montrose Beach,2014-08-19T11:00:00,22.3,2.06,1.647,0.109,3.0,10.6,MontroseBeach201408191100,626.74,1
10585,Osterman Beach,2014-08-19T11:00:00,22.4,1.97,1.344,0.118,3.0,10.4,OstermanBeach201408191100,641.88,1
10586,Ohio Street Beach,2014-08-19T11:00:00,22.2,4.47,1.742,0.12,3.0,10.1,OhioStreetBeach201408191100,650.88,1
10587,Calumet Beach,2014-08-19T12:00:00,22.6,0.64,1.315,0.098,2.0,10.4,CalumetBeach201408191200,607.56,1
10588,Montrose Beach,2014-08-19T12:00:00,22.5,2.2,1.688,0.091,3.0,10.6,MontroseBeach201408191200,604.3,1
10589,Osterman Beach,2014-08-19T12:00:00,22.5,1.83,1.366,0.12,3.0,10.4,OstermanBeach201408191200,646.3199999999999,1
10590,Ohio Street Beach,2014-08-19T12:00:00,22.5,3.89,1.735,0.104,2.0,10.1,OhioStreetBeach201408191200,627.56,1
10591,Calumet Beach,2014-08-19T14:00:00,22.7,0.64,1.337,0.094,2.0,10.4,CalumetBeach201408191400,603.56,1
10592,Montrose Beach,2014-08-19T14:00:00,22.7,1.72,1.659,0.1,3.0,10.6,MontroseBeach201408191400,619.88,1
10593,Osterman Beach,2014-08-19T14:00:00,22.8,1.74,1.336,0.108,4.0,10.4,OstermanBeach201408191400,636.96,1
10594,Ohio Street Beach,2014-08-19T14:00:00,22.7,7.818610664091836,1.721,0.11,3.0,10.1,OhioStreetBeach201408191400,659.2744426563673,1
10595,Calumet Beach,2014-08-19T15:00:00,23.1,0.87,1.33,0.081,4.0,10.4,CalumetBeach201408191500,598.98,1
10596,Montrose Beach,2014-08-19T15:00:00,22.8,1.57,1.597,0.096,4.0,10.6,MontroseBeach201408191500,618.28,1
10597,Osterman Beach,2014-08-19T15:00:00,22.9,1.52,1.27,0.103,3.0,10.4,OstermanBeach201408191500,627.5799999999999,1
10598,Ohio Street Beach,2014-08-19T15:00:00,23.0,7.818610664091836,1.667,0.104,3.0,10.1,OhioStreetBeach201408191500,656.2744426563673,1
10599,Calumet Beach,2014-08-19T17:00:00,23.1,0.51,1.414,0.095,2.0,10.4,CalumetBeach201408191700,612.54,1
10600,Montrose Beach,2014-08-19T17:00:00,22.9,1.38,1.666,0.114,8.0,10.6,MontroseBeach201408191700,658.52,1
10601,Osterman Beach,2014-08-19T17:00:00,23.2,1.77,1.351,0.102,4.003232222774739,10.4,OstermanBeach201408191700,636.0896966683241,1
10602,Ohio Street Beach,2014-08-19T17:00:00,23.8,7.818610664091836,1.76,0.103,2.0,10.1,OhioStreetBeach201408191700,667.7744426563673,1
10603,Calumet Beach,2014-08-19T18:00:00,23.0,0.49,1.305,0.09,3.0,10.4,CalumetBeach201408191800,605.96,1
10604,Montrose Beach,2014-08-19T18:00:00,22.9,1.42,1.609,0.107,3.0,10.6,MontroseBeach201408191800,633.1800000000001,1
10605,Osterman Beach,2014-08-19T18:00:00,23.2,2.05,1.303,0.107,3.0,10.4,OstermanBeach201408191800,641.7,1
10606,Ohio Street Beach,2014-08-19T18:00:00,23.4,7.818610664091836,1.649,0.093,3.0,10.1,OhioStreetBeach201408191800,647.7744426563673,1
10607,Calumet Beach,2014-08-19T19:00:00,22.8,0.56,1.365,0.091,3.0,10.4,CalumetBeach201408191900,603.74,1
10608,Montrose Beach,2014-08-20T08:00:00,22.2,0.96,1.725,0.096,5.0,10.6,MontroseBeach201408200800,606.8399999999999,1
10609,Osterman Beach,2014-08-20T08:00:00,22.2,0.94,1.396,0.09,4.003232222774739,10.4,OstermanBeach201408200800,594.7696966683242,1
10610,Ohio Street Beach,2014-08-20T08:00:00,22.4,3.58,1.721,0.065,3.0,10.1,OhioStreetBeach201408200800,568.8199999999999,1
10611,Calumet Beach,2014-08-21T13:00:00,23.0,0.44,1.372,0.097,3.0,10.3,CalumetBeach201408211300,616.26,1
10612,Montrose Beach,2014-08-21T13:00:00,23.1,0.62,1.723,0.101,3.0,10.5,MontroseBeach201408211300,624.98,1
10613,Montrose Beach,2014-08-19T19:00:00,22.8,1.44,1.634,0.111,6.0,10.6,MontroseBeach201408191900,646.26,1
10614,Osterman Beach,2014-08-19T19:00:00,22.8,1.52,1.325,0.101,3.0,10.4,OstermanBeach201408191900,622.5799999999999,1
10615,Ohio Street Beach,2014-08-19T19:00:00,22.9,7.818610664091836,1.702,0.113,3.0,10.1,OhioStreetBeach201408191900,667.7744426563673,1
10616,Calumet Beach,2014-08-20T07:00:00,22.4,0.66,1.45,0.064,3.532434931959308,10.4,CalumetBeach201408200700,557.2373047958779,1
10617,Montrose Beach,2014-08-20T07:00:00,22.2,1.02,1.679,0.089,6.0,10.6,MontroseBeach201408200700,599.5799999999999,1
10618,Osterman Beach,2014-08-20T07:00:00,22.1,1.08,1.344,0.079,4.003232222774739,10.4,OstermanBeach201408200700,576.8296966683241,1
10619,Ohio Street Beach,2014-08-20T07:00:00,22.3,7.818610664091836,1.777,0.068,3.4649537733820686,10.1,OhioStreetBeach201408200700,589.6693039765136,1
10620,Calumet Beach,2014-08-20T08:00:00,22.4,0.61,1.415,0.058,2.0,10.4,CalumetBeach201408200800,543.44,1
10621,Calumet Beach,2014-08-20T09:00:00,22.6,0.58,1.417,0.054,3.532434931959308,10.4,CalumetBeach201408200900,545.9173047958778,1
10622,Montrose Beach,2014-08-20T09:00:00,22.4,0.93,1.699,0.091,5.0,10.6,MontroseBeach201408200900,603.22,1
10623,Osterman Beach,2014-08-20T09:00:00,22.3,0.82,1.387,0.079,5.0,10.4,OstermanBeach201408200900,582.78,1
10624,Ohio Street Beach,2014-08-20T09:00:00,22.6,3.78,1.783,0.111,3.0,10.1,OhioStreetBeach201408200900,642.62,1
10625,Calumet Beach,2014-08-20T10:00:00,22.9,0.52,1.369,0.056,3.532434931959308,10.4,CalumetBeach201408201000,554.6773047958778,1
10626,Montrose Beach,2014-08-20T10:00:00,22.7,0.96,1.69,0.088,4.0,10.6,MontroseBeach201408201000,601.8399999999999,1
10627,Osterman Beach,2014-08-20T10:00:00,22.5,0.91,1.358,0.083,5.0,10.4,OstermanBeach201408201000,593.14,1
10628,Ohio Street Beach,2014-08-20T10:00:00,22.9,4.53,1.753,0.081,3.0,10.1,OhioStreetBeach201408201000,606.62,1
10629,Calumet Beach,2014-08-20T11:00:00,23.0,0.64,1.404,0.057,3.532434931959308,10.4,CalumetBeach201408201100,558.6573047958778,1
10630,Montrose Beach,2014-08-20T11:00:00,23.1,0.84,1.703,0.09,5.0,10.6,MontroseBeach201408201100,615.36,1
10631,Osterman Beach,2014-08-20T11:00:00,22.8,0.91,1.369,0.083,2.0,10.4,OstermanBeach201408201100,590.14,1
10632,Ohio Street Beach,2014-08-20T11:00:00,23.4,4.36,1.78,0.122,2.0,10.1,OhioStreetBeach201408201100,674.44,1
10633,Calumet Beach,2014-08-20T12:00:00,23.1,0.68,1.442,0.066,4.0,10.4,CalumetBeach201408201200,575.72,1
10634,Montrose Beach,2014-08-20T12:00:00,23.0,0.87,1.704,0.117,3.0,10.6,MontroseBeach201408201200,647.98,1
10635,Osterman Beach,2014-08-20T12:00:00,23.1,0.89,1.377,0.076,4.0,10.4,OstermanBeach201408201200,591.56,1
10636,Ohio Street Beach,2014-08-20T12:00:00,23.6,4.63,1.812,0.124,3.0,10.1,OhioStreetBeach201408201200,685.52,1
10637,Calumet Beach,2014-08-20T13:00:00,23.1,0.63,1.392,0.073,3.0,10.4,CalumetBeach201408201300,583.02,1
10638,Montrose Beach,2014-08-20T13:00:00,23.2,0.86,1.686,0.094,3.0,10.6,MontroseBeach201408201300,617.44,1
10639,Osterman Beach,2014-08-20T13:00:00,23.1,0.99,1.373,0.089,3.0,10.4,OstermanBeach201408201300,608.46,1
10640,Ohio Street Beach,2014-08-20T13:00:00,23.9,4.87,1.748,0.128,2.0,10.1,OhioStreetBeach201408201300,695.48,1
10641,Calumet Beach,2014-08-20T14:00:00,23.2,0.59,1.383,0.083,3.0,10.3,CalumetBeach201408201400,599.86,1
10642,Montrose Beach,2014-08-20T14:00:00,23.3,0.89,1.746,0.123,4.0,10.6,MontroseBeach201408201400,666.06,1
10643,Osterman Beach,2014-08-20T14:00:00,23.4,1.04,1.42,0.111,3.0,10.4,OstermanBeach201408201400,647.6600000000001,1
10644,Ohio Street Beach,2014-08-20T14:00:00,23.9,5.49,1.791,0.16,3.0,10.1,OhioStreetBeach201408201400,748.96,1
10645,Calumet Beach,2014-08-20T15:00:00,23.4,0.63,1.415,0.082,4.0,10.4,CalumetBeach201408201500,605.52,1
10646,Montrose Beach,2014-08-20T15:00:00,23.6,0.87,1.718,0.105,4.0,10.6,MontroseBeach201408201500,644.98,1
10647,Osterman Beach,2014-08-20T15:00:00,23.4,1.24,1.385,0.091,4.003232222774739,10.4,OstermanBeach201408201500,621.4696966683242,1
10648,Ohio Street Beach,2014-08-20T15:00:00,24.2,5.31,1.771,0.144,3.0,10.1,OhioStreetBeach201408201500,730.24,1
10649,Calumet Beach,2014-08-20T16:00:00,23.3,1.42,1.329,0.116,4.0,10.4,CalumetBeach201408201600,657.6800000000001,1
10650,Montrose Beach,2014-08-20T16:00:00,24.1,0.99,1.644,0.121,4.0,10.6,MontroseBeach201408201600,679.46,1
10651,Osterman Beach,2014-08-20T16:00:00,23.8,1.24,1.336,0.112,4.0,10.4,OstermanBeach201408201600,660.96,1
10652,Ohio Street Beach,2014-08-20T16:00:00,23.8,7.818610664091836,1.715,0.138,3.0,10.1,OhioStreetBeach201408201600,723.2744426563673,1
10653,Calumet Beach,2014-08-20T17:00:00,23.3,0.98,1.417,0.078,3.0,10.4,CalumetBeach201408201700,595.9200000000001,1
10654,Montrose Beach,2014-08-20T17:00:00,23.7,0.89,1.665,0.149,4.0,10.6,MontroseBeach201408201700,713.06,1
10655,Osterman Beach,2014-08-20T17:00:00,23.5,1.32,1.347,0.102,4.003232222774739,10.4,OstermanBeach201408201700,640.2896966683242,1
10656,Ohio Street Beach,2014-08-20T17:00:00,24.0,7.818610664091836,1.778,0.132,2.0,10.1,OhioStreetBeach201408201700,715.2744426563673,1
10657,Calumet Beach,2014-08-20T18:00:00,23.3,0.84,1.405,0.078,3.0,10.3,CalumetBeach201408201800,595.36,1
10658,Montrose Beach,2014-08-20T18:00:00,23.5,0.99,1.71,0.116,6.0,10.6,MontroseBeach201408201800,665.96,1
10659,Osterman Beach,2014-08-20T18:00:00,23.3,1.1,1.386,0.088,4.003232222774739,10.4,OstermanBeach201408201800,614.4096966683242,1
10660,Ohio Street Beach,2014-08-20T18:00:00,24.0,7.818610664091836,1.764,0.134,3.4649537733820686,10.1,OhioStreetBeach201408201800,722.6693039765136,1
10661,Calumet Beach,2014-08-20T19:00:00,23.2,0.97,1.383,0.101,3.0,10.4,CalumetBeach201408201900,628.38,1
10662,Montrose Beach,2014-08-20T19:00:00,23.5,0.91,1.699,0.107,4.0,10.6,MontroseBeach201408201900,646.14,1
10663,Osterman Beach,2014-08-20T19:00:00,23.0,1.12,1.369,0.095,5.0,10.4,OstermanBeach201408201900,621.98,1
10664,Ohio Street Beach,2014-08-20T19:00:00,23.9,7.818610664091836,1.775,0.158,2.0,10.1,OhioStreetBeach201408201900,752.2744426563673,1
10665,Calumet Beach,2014-08-20T20:00:00,23.1,1.1,1.383,0.076,3.0,10.3,CalumetBeach201408202000,589.4,1
10666,Montrose Beach,2014-08-20T20:00:00,23.3,0.85,1.731,0.137,5.0,10.6,MontroseBeach201408202000,689.9,1
10667,Osterman Beach,2014-08-20T20:00:00,22.9,1.02,1.416,0.093,5.0,10.4,OstermanBeach201408202000,616.5799999999999,1
10668,Ohio Street Beach,2014-08-20T20:00:00,23.7,7.818610664091836,1.746,0.144,3.0,10.1,OhioStreetBeach201408202000,730.2744426563673,1
10669,Calumet Beach,2014-08-20T21:00:00,23.0,0.7,1.423,0.079,3.532434931959308,10.4,CalumetBeach201408202100,591.8973047958779,1
10670,Montrose Beach,2014-08-20T21:00:00,23.2,0.77,1.736,0.118,4.0,10.6,MontroseBeach201408202100,656.0799999999999,1
10671,Osterman Beach,2014-08-20T21:00:00,22.9,1.07,1.404,0.097,4.0,10.4,OstermanBeach201408202100,619.78,1
10672,Ohio Street Beach,2014-08-20T21:00:00,23.5,7.818610664091836,1.806,0.144,3.0,10.1,OhioStreetBeach201408202100,726.2744426563673,1
10673,Calumet Beach,2014-08-20T22:00:00,22.9,0.76,1.446,0.071,3.0,10.3,CalumetBeach201408202200,576.54,1
10674,Montrose Beach,2014-08-20T22:00:00,23.1,0.78,1.719,0.098,3.0,10.6,MontroseBeach201408202200,621.12,1
10675,Osterman Beach,2014-08-20T22:00:00,22.8,0.99,1.393,0.097,3.0,10.4,OstermanBeach201408202200,614.46,1
10676,Ohio Street Beach,2014-08-20T22:00:00,23.4,7.818610664091836,1.807,0.174,3.0,10.1,OhioStreetBeach201408202200,769.2744426563673,1
10677,Calumet Beach,2014-08-20T23:00:00,22.9,0.45,1.429,0.066,4.0,10.4,CalumetBeach201408202300,570.8,1
10678,Montrose Beach,2014-08-20T23:00:00,23.0,0.76,1.753,0.084,4.0,10.6,MontroseBeach201408202300,601.0400000000001,1
10679,Osterman Beach,2014-08-20T23:00:00,22.8,1.03,1.43,0.082,4.0,10.4,OstermanBeach201408202300,595.12,1
10680,Ohio Street Beach,2014-08-20T23:00:00,23.3,7.818610664091836,1.815,0.116,2.0,10.1,OhioStreetBeach201408202300,677.2744426563673,1
10681,Calumet Beach,2014-08-21T00:00:00,22.8,0.42,1.438,0.065,3.532434931959308,10.3,CalumetBeach201408212400,565.777304795878,1
10682,Montrose Beach,2014-08-21T00:00:00,22.9,0.75,1.663,0.09,8.0,10.6,MontroseBeach201408212400,620.0,1
10683,Osterman Beach,2014-08-21T00:00:00,22.7,1.07,1.356,0.096,4.003232222774739,10.4,OstermanBeach201408212400,614.2896966683242,1
10684,Ohio Street Beach,2014-08-21T00:00:00,23.2,7.818610664091836,1.733,0.127,2.0,10.1,OhioStreetBeach201408212400,691.7744426563673,1
10685,Calumet Beach,2014-08-21T01:00:00,22.8,0.56,1.503,0.066,3.0,10.3,CalumetBeach201408210100,566.24,1
10686,Montrose Beach,2014-08-21T01:00:00,22.9,0.69,1.793,0.09,4.0,10.6,MontroseBeach201408210100,607.76,1
10687,Osterman Beach,2014-08-21T01:00:00,22.7,0.86,1.476,0.099,4.0,10.4,OstermanBeach201408210100,617.94,1
10688,Ohio Street Beach,2014-08-21T01:00:00,23.2,7.818610664091836,1.877,0.099,3.0,10.1,OhioStreetBeach201408210100,652.7744426563673,1
10689,Calumet Beach,2014-08-21T09:00:00,22.6,0.4,1.481,0.064,3.532434931959308,10.3,CalumetBeach201408210900,560.1973047958779,1
10690,Montrose Beach,2014-08-21T09:00:00,22.6,0.66,1.694,0.094,5.0,10.6,MontroseBeach201408210900,610.64,1
10691,Osterman Beach,2014-08-21T09:00:00,22.4,0.68,1.372,0.09,4.0,10.3,OstermanBeach201408210900,597.72,1
10692,Ohio Street Beach,2014-08-21T09:00:00,22.9,5.27,1.781,0.071,5.0,10.1,OhioStreetBeach201408210900,600.5799999999999,1
10693,Calumet Beach,2014-08-21T02:00:00,22.7,0.52,1.404,0.06,3.532434931959308,10.3,CalumetBeach201408210200,556.6773047958778,1
10694,Montrose Beach,2014-08-21T02:00:00,22.8,0.68,1.658,0.097,6.0,10.6,MontroseBeach201408210200,622.22,1
10695,Osterman Beach,2014-08-21T02:00:00,22.6,0.82,1.344,0.094,3.0,10.4,OstermanBeach201408210200,605.28,1
10696,Ohio Street Beach,2014-08-21T02:00:00,23.2,7.818610664091836,1.704,0.076,4.0,10.1,OhioStreetBeach201408210200,621.2744426563673,1
10697,Calumet Beach,2014-08-21T03:00:00,22.7,0.44,1.394,0.055,3.532434931959308,10.3,CalumetBeach201408210300,548.8573047958779,1
10698,Montrose Beach,2014-08-21T03:00:00,22.8,0.66,1.747,0.097,4.0,10.6,MontroseBeach201408210300,616.14,1
10699,Osterman Beach,2014-08-21T03:00:00,22.6,0.81,1.422,0.085,5.0,10.4,OstermanBeach201408210300,597.74,1
10700,Ohio Street Beach,2014-08-21T03:00:00,23.1,7.818610664091836,1.805,0.071,4.0,10.1,OhioStreetBeach201408210300,611.7744426563673,1
10701,Calumet Beach,2014-08-21T04:00:00,22.7,0.61,1.391,0.056,3.0,10.3,CalumetBeach201408210400,549.44,1
10702,Montrose Beach,2014-08-21T04:00:00,22.7,0.69,1.677,0.082,4.33062740781508,10.6,MontroseBeach201408210400,592.7518822234453,1
10703,Osterman Beach,2014-08-21T04:00:00,22.5,1.21,1.36,0.081,4.003232222774739,10.4,OstermanBeach201408210400,588.3496966683241,1
10704,Ohio Street Beach,2014-08-21T04:00:00,23.1,7.818610664091836,1.762,0.065,5.0,10.1,OhioStreetBeach201408210400,605.7744426563673,1
10705,Calumet Beach,2014-08-21T05:00:00,22.7,0.45,1.466,0.064,2.0,10.3,CalumetBeach201408210500,557.8,1
10706,Montrose Beach,2014-08-21T05:00:00,22.7,0.64,1.691,0.093,4.33062740781508,10.6,MontroseBeach201408210500,609.0518822234452,1
10707,Osterman Beach,2014-08-21T05:00:00,22.5,0.77,1.374,0.085,2.0,10.4,OstermanBeach201408210500,586.58,1
10708,Ohio Street Beach,2014-08-21T05:00:00,23.1,7.818610664091836,1.772,0.063,4.0,10.1,OhioStreetBeach201408210500,599.7744426563673,1
10709,Calumet Beach,2014-08-21T06:00:00,22.7,0.77,1.37,0.055,3.532434931959308,10.3,CalumetBeach201408210600,550.1773047958778,1
10710,Montrose Beach,2014-08-21T06:00:00,22.7,0.64,1.693,0.115,3.0,10.6,MontroseBeach201408210600,638.06,1
10711,Osterman Beach,2014-08-21T06:00:00,22.5,0.82,1.376,0.109,4.003232222774739,10.4,OstermanBeach201408210600,628.7896966683242,1
10712,Ohio Street Beach,2014-08-21T06:00:00,23.0,7.818610664091836,1.758,0.068,3.4649537733820686,10.1,OhioStreetBeach201408210600,603.6693039765136,1
10713,Calumet Beach,2014-08-21T07:00:00,22.6,0.45,1.349,0.052,5.0,10.3,CalumetBeach201408210700,546.8,1
10714,Montrose Beach,2014-08-21T07:00:00,22.6,0.6,1.741,0.121,6.0,10.6,MontroseBeach201408210700,653.9,1
10715,Osterman Beach,2014-08-21T07:00:00,22.4,0.73,1.41,0.097,4.003232222774739,10.4,OstermanBeach201408210700,608.4296966683243,1
10716,Ohio Street Beach,2014-08-21T07:00:00,23.0,7.818610664091836,1.742,0.067,3.4649537733820686,10.1,OhioStreetBeach201408210700,602.1693039765136,1
10717,Calumet Beach,2014-08-21T08:00:00,22.6,0.42,1.454,0.058,3.532434931959308,10.3,CalumetBeach201408210800,551.277304795878,1
10718,Montrose Beach,2014-08-21T08:00:00,22.6,0.58,1.689,0.106,7.0,10.6,MontroseBeach201408210800,634.3199999999999,1
10719,Osterman Beach,2014-08-21T08:00:00,22.4,0.75,1.361,0.105,3.0,10.4,OstermanBeach201408210800,617.5,1
10720,Ohio Street Beach,2014-08-21T08:00:00,23.0,7.818610664091836,1.771,0.079,4.0,10.1,OhioStreetBeach201408210800,621.7744426563673,1
10721,Calumet Beach,2014-08-21T10:00:00,22.6,0.45,1.404,0.055,3.532434931959308,10.3,CalumetBeach201408211000,546.8973047958779,1
10722,Montrose Beach,2014-08-21T10:00:00,22.7,0.54,1.707,0.094,3.0,10.6,MontroseBeach201408211000,606.1600000000001,1
10723,Osterman Beach,2014-08-21T10:00:00,22.4,0.95,1.4,0.11,3.0,10.3,OstermanBeach201408211000,625.8,1
10724,Ohio Street Beach,2014-08-21T10:00:00,22.9,7.818610664091836,1.733,0.062,4.0,10.1,OhioStreetBeach201408211000,594.2744426563673,1
10725,Calumet Beach,2014-08-21T11:00:00,22.7,0.41,1.478,0.058,5.0,10.3,CalumetBeach201408211100,557.64,1
10726,Montrose Beach,2014-08-21T11:00:00,22.8,0.54,1.695,0.102,4.0,10.6,MontroseBeach201408211100,623.1600000000001,1
10727,Osterman Beach,2014-08-21T11:00:00,22.6,0.74,1.382,0.141,4.003232222774739,10.3,OstermanBeach201408211100,678.4696966683241,1
10728,Ohio Street Beach,2014-08-21T11:00:00,23.0,7.818610664091836,1.825,0.108,3.0,10.1,OhioStreetBeach201408211100,662.2744426563673,1
10729,Calumet Beach,2014-08-21T12:00:00,22.8,0.46,1.469,0.076,2.0,10.3,CalumetBeach201408211200,577.8399999999999,1
10730,Montrose Beach,2014-08-21T12:00:00,22.9,0.57,1.795,0.137,3.0,10.6,MontroseBeach201408211200,674.78,1
10731,Osterman Beach,2014-08-21T12:00:00,22.6,0.57,1.446,0.117,3.0,10.3,OstermanBeach201408211200,638.78,1
10732,Ohio Street Beach,2014-08-21T12:00:00,23.0,7.818610664091836,1.797,0.098,3.0,10.1,OhioStreetBeach201408211200,647.2744426563673,1
10733,Osterman Beach,2014-08-21T13:00:00,22.8,0.64,1.389,0.107,3.0,10.3,OstermanBeach201408211300,628.06,1
10734,Ohio Street Beach,2014-08-21T13:00:00,23.2,7.818610664091836,1.789,0.115,4.0,10.0,OhioStreetBeach201408211300,679.7744426563673,1
10735,Calumet Beach,2014-08-21T14:00:00,22.9,0.39,1.431,0.073,2.0,10.3,CalumetBeach201408211400,575.06,1
10736,Montrose Beach,2014-08-21T14:00:00,23.3,0.67,1.737,0.113,5.0,10.5,MontroseBeach201408211400,653.1800000000001,1
10737,Osterman Beach,2014-08-21T14:00:00,22.9,0.64,1.422,0.11,5.0,10.3,OstermanBeach201408211400,640.56,1
10738,Ohio Street Beach,2014-08-21T14:00:00,22.9,7.818610664091836,1.804,0.104,3.0,10.0,OhioStreetBeach201408211400,654.2744426563673,1
10739,Calumet Beach,2014-08-21T15:00:00,23.1,0.31,1.412,0.066,5.0,10.3,CalumetBeach201408211500,577.24,1
10740,Montrose Beach,2014-08-21T15:00:00,23.0,0.59,1.698,0.105,4.33062740781508,10.5,MontroseBeach201408211500,632.8518822234453,1
10741,Osterman Beach,2014-08-21T15:00:00,22.8,0.59,1.389,0.1,5.0,10.3,OstermanBeach201408211500,623.36,1
10742,Ohio Street Beach,2014-08-21T15:00:00,23.3,7.818610664091836,1.825,0.111,3.0,10.0,OhioStreetBeach201408211500,672.7744426563673,1
10743,Calumet Beach,2014-08-21T16:00:00,23.0,0.39,1.38,0.082,2.0,10.3,CalumetBeach201408211600,590.56,1
10744,Montrose Beach,2014-08-21T16:00:00,22.8,0.51,1.731,0.112,4.33062740781508,10.5,MontroseBeach201408211600,639.0318822234452,1
10745,Osterman Beach,2014-08-21T16:00:00,22.7,0.78,1.407,0.114,4.003232222774739,10.3,OstermanBeach201408211600,640.1296966683242,1
10746,Ohio Street Beach,2014-08-21T16:00:00,23.1,7.818610664091836,1.778,0.132,3.0,10.0,OhioStreetBeach201408211600,700.2744426563673,1
10747,Calumet Beach,2014-08-21T17:00:00,23.1,0.41,1.325,0.108,2.0,10.3,CalumetBeach201408211700,631.64,1
10748,Montrose Beach,2014-08-21T17:00:00,22.9,0.56,1.686,0.109,2.0,10.5,MontroseBeach201408211700,629.74,1
10749,Osterman Beach,2014-08-21T17:00:00,22.8,0.82,1.386,0.114,4.003232222774739,10.3,OstermanBeach201408211700,642.2896966683242,1
10750,Ohio Street Beach,2014-08-21T17:00:00,22.9,7.818610664091836,1.826,0.107,2.0,10.0,OhioStreetBeach201408211700,655.7744426563673,1
10751,Calumet Beach,2014-08-21T18:00:00,23.1,0.41,1.42,0.134,2.0,10.3,CalumetBeach201408211800,670.64,1
10752,Montrose Beach,2014-08-21T18:00:00,23.0,0.57,1.699,0.13,7.0,10.5,MontroseBeach201408211800,678.28,1
10753,Osterman Beach,2014-08-21T18:00:00,22.8,0.84,1.311,0.144,4.0,10.3,OstermanBeach201408211800,687.36,1
10754,Ohio Street Beach,2014-08-21T18:00:00,22.9,7.818610664091836,1.804,0.088,3.0,10.0,OhioStreetBeach201408211800,630.2744426563673,1
10755,Calumet Beach,2014-08-21T19:00:00,23.1,0.4,1.355,0.125,2.0,10.3,CalumetBeach201408211900,657.1,1
10756,Montrose Beach,2014-08-21T19:00:00,22.9,0.7,1.735,0.129,6.0,10.5,MontroseBeach201408211900,672.3,1
10757,Osterman Beach,2014-08-21T19:00:00,22.9,0.74,1.399,0.142,2.0,10.3,OstermanBeach201408211900,679.9599999999999,1
10758,Ohio Street Beach,2014-08-21T19:00:00,22.9,7.818610664091836,1.834,0.122,2.0,10.0,OhioStreetBeach201408211900,678.2744426563673,1
10759,Calumet Beach,2014-08-21T20:00:00,23.4,1.5,1.356,0.102,2.0,10.3,CalumetBeach201408212000,633.0,1
10760,Montrose Beach,2014-08-21T20:00:00,22.7,0.52,1.65,0.125,3.0,10.5,MontroseBeach201408212000,652.5799999999999,1
10761,Osterman Beach,2014-08-21T20:00:00,22.9,0.8,1.35,0.167,3.0,10.3,OstermanBeach201408212000,720.7,1
10762,Ohio Street Beach,2014-08-21T20:00:00,22.8,7.818610664091836,1.783,0.162,4.0,10.0,OhioStreetBeach201408212000,742.2744426563673,1
10763,Calumet Beach,2014-08-21T21:00:00,23.2,0.75,1.402,0.109,2.0,10.3,CalumetBeach201408212100,636.5,1
10764,Montrose Beach,2014-08-21T21:00:00,22.7,0.58,1.767,0.124,2.0,10.5,MontroseBeach201408212100,648.3199999999999,1
10765,Osterman Beach,2014-08-21T21:00:00,22.8,0.76,1.449,0.159,2.0,10.3,OstermanBeach201408212100,703.54,1
10766,Ohio Street Beach,2014-08-21T21:00:00,22.7,7.818610664091836,1.814,0.136,2.0,10.0,OhioStreetBeach201408212100,695.2744426563673,1
10767,Calumet Beach,2014-08-21T22:00:00,23.0,0.54,1.497,0.104,3.0,10.3,CalumetBeach201408212200,627.1600000000001,1
10768,Montrose Beach,2014-08-21T22:00:00,22.8,0.72,1.732,0.113,3.0,10.5,MontroseBeach201408212200,637.38,1
10769,Osterman Beach,2014-08-21T22:00:00,22.8,0.7,1.402,0.142,3.0,10.3,OstermanBeach201408212200,680.8,1
10770,Ohio Street Beach,2014-08-21T22:00:00,22.6,7.818610664091836,1.816,0.126,2.0,10.0,OhioStreetBeach201408212200,678.2744426563673,1
10771,Calumet Beach,2014-08-21T23:00:00,23.0,0.68,1.468,0.082,2.0,10.3,CalumetBeach201408212300,591.72,1
10772,Montrose Beach,2014-08-21T23:00:00,22.8,0.59,1.75,0.195,3.0,10.5,MontroseBeach201408212300,759.86,1
10773,Osterman Beach,2014-08-21T23:00:00,22.8,0.68,1.418,0.188,3.0,10.3,OstermanBeach201408212300,749.72,1
10774,Ohio Street Beach,2014-08-21T23:00:00,22.7,7.818610664091836,1.792,0.13,2.0,10.0,OhioStreetBeach201408212300,686.2744426563673,1
10775,Calumet Beach,2014-08-22T00:00:00,23.0,0.58,1.512,0.069,2.0,10.3,CalumetBeach201408222400,571.82,1
10776,Montrose Beach,2014-08-22T00:00:00,22.8,0.51,1.753,0.114,8.0,10.5,MontroseBeach201408222400,653.04,1
10777,Osterman Beach,2014-08-22T00:00:00,22.8,0.64,1.436,0.143,3.0,10.3,OstermanBeach201408222400,682.06,1
10778,Ohio Street Beach,2014-08-22T00:00:00,22.7,7.818610664091836,1.852,0.119,2.0,10.0,OhioStreetBeach201408222400,669.7744426563673,1
10779,Calumet Beach,2014-08-22T01:00:00,22.9,0.52,1.487,0.072,3.532434931959308,10.3,CalumetBeach201408220100,578.6773047958778,1
10780,Montrose Beach,2014-08-22T01:00:00,22.8,0.53,1.657,0.104,6.0,10.5,MontroseBeach201408220100,632.12,1
